FPAngleAtPKAM1,FPAngleAverage,KAMImpulse,KneeAbdAngleAverage,LimbPGRF1,LimbPGRF2,PKAM1,PKAM2,PKEM,PKFM,TLAngleAtPKAM1,Speed,Stride_Length_Mean,Stride_Width_Mean,Subject,Condition,Limb
-17.285978,-17.604242000000003,0.06993200000000001,6.623522,1.05456,1.1643379999999999,0.214252,0.133042,0.278735,0.095703,7.971394999999999,1.06821,1.20174,0.12135,6,Normal,NonDominant
3.255847,3.532639,0.050246,-0.524015,1.1033629999999999,1.169516,0.169625,0.143361,0.46288900000000005,0.12358800000000002,4.095986,1.4160700000000002,1.52935,0.11664000000000001,7,Normal,NonDominant
-0.131712,-1.5717450000000002,0.121903,-1.146466,1.333204,1.1713639999999998,0.396304,0.28163499999999997,0.482516,0.046812,-1.988911,1.52941,1.52176,0.14185,8,Normal,NonDominant
-22.257032000000002,-22.272364000000003,0.095144,3.4443870000000003,1.148957,1.074922,0.35163,0.18249,0.408484,0.037281,-0.984678,1.34099,1.54214,0.07537,9,Normal,NonDominant
-11.977905,-12.838531,0.082842,3.394338,0.9764799999999999,0.975124,0.275002,0.160985,0.254596,0.12705,-1.080234,1.23662,1.44684,0.13435999999999998,10,Normal,NonDominant
-14.821116,-15.538123,0.158445,5.188804,1.1663860000000001,1.1225040000000002,0.45606800000000003,0.258327,0.42399,0.035106,-0.8824219999999999,1.1301,1.31092,0.11934000000000002,11,Normal,NonDominant
-18.110405,-18.548462,0.064723,-1.1347610000000001,1.096182,1.042459,0.23015300000000002,0.11892799999999999,0.224619,0.071836,-1.067962,1.30585,1.3123799999999999,0.17695999999999998,12,Normal,NonDominant
-3.241634,-4.4388,0.039467,1.0110270000000001,1.044966,1.055919,0.12617799999999998,0.102351,0.41039799999999993,0.008234,1.684139,1.17495,1.2630700000000001,0.20748000000000003,13,Normal,NonDominant
-7.081503,-7.693919999999999,0.073999,3.6741260000000002,1.245757,1.1630850000000001,0.359069,0.139862,0.35320100000000004,0.23771199999999998,-1.8469509999999998,1.25281,1.3091899999999999,0.13465,14,Normal,NonDominant
-14.044526000000001,-14.473897000000001,0.048436,1.7220900000000001,1.024926,1.074423,0.24066500000000002,0.103852,0.034865,0.094729,3.8166800000000003,1.21068,1.30148,0.09232,15,Normal,NonDominant
-1.916561,-2.550322,0.075349,-0.504855,1.116157,1.074474,0.21111100000000002,0.146681,0.157995,0.301311,0.312051,1.14497,1.33962,0.147,0,Normal,NonDominant
-5.258093,-6.582097,0.073166,2.1064,1.0986559999999999,1.120236,0.271615,0.159769,0.299004,0.312952,2.144006,1.5236100000000001,1.53885,0.15397,1,Normal,NonDominant
-6.4376,-6.915572999999999,0.137231,4.425035,1.090618,1.032725,0.299912,0.29680300000000004,0.294929,0.09941599999999999,3.387801,1.16167,1.3243,0.09427999999999999,2,Normal,NonDominant
2.686414,1.252802,0.086626,-3.786253,1.053977,1.1803709999999998,0.232837,0.248322,0.052652,0.181857,-2.5346509999999998,1.2355,1.3467,0.14463,3,Normal,NonDominant
-10.324859,-10.892275,0.077227,1.1712770000000001,1.1435950000000001,1.120149,0.270856,0.146135,0.18950699999999998,0.157978,-3.4492839999999996,1.16161,1.19646,0.07509,4,Normal,NonDominant
-4.7158430000000005,-5.020621,0.173701,10.083366999999999,0.9828100000000001,1.063555,0.365117,0.304612,0.030510000000000002,0.319946,-1.194975,0.9394,1.16016,0.16605,5,Normal,NonDominant
-15.457270999999999,-15.728123000000002,0.089575,6.717124,1.065842,1.126232,0.24040799999999998,0.16533399999999998,0.240905,0.10903900000000001,7.116696000000001,0.9449,1.13388,0.12460999999999998,6,Normal,NonDominant
2.46501,3.009907,0.046374,-0.721621,1.145993,1.118576,0.192031,0.135953,0.469563,0.162735,6.019598,1.46786,1.54859,0.06354,7,Normal,NonDominant
2.2286759999999997,0.808716,0.11339500000000001,-1.785828,1.25217,1.190387,0.35039499999999996,0.335934,0.403514,0.014981999999999999,-3.600657,1.5245799999999998,1.47884,0.10235,8,Normal,NonDominant
-23.677063,-23.794092000000003,0.084884,2.666132,1.1081370000000001,1.050039,0.286118,0.14457899999999999,0.32117199999999996,0.06973,-1.144728,1.2659200000000002,1.46213,0.09035,9,Normal,NonDominant
-12.729955,-13.969482999999999,0.091349,3.294778,0.996449,0.9478530000000001,0.266642,0.133018,0.26379,0.090517,-0.6648970000000001,1.21175,1.38139,0.13484000000000002,10,Normal,NonDominant
-13.389981,-14.27091,0.14911,5.837937999999999,1.1832770000000001,1.141709,0.46967200000000003,0.249991,0.442351,0.050244,-0.931227,1.2237200000000001,1.37669,0.1324,11,Normal,NonDominant
-19.3365,-19.406322,0.06451699999999999,-0.9850180000000001,1.084314,1.040343,0.273542,0.135155,0.231291,0.035317,-2.4379720000000002,1.30607,1.2864799999999998,0.18470999999999999,12,Normal,NonDominant
-2.986441,-3.461185,0.025265,0.7680600000000001,1.164873,1.017717,0.169967,0.065945,0.40408,0.061952999999999994,1.105386,1.2243700000000002,1.26722,0.19257,13,Normal,NonDominant
-9.106404,-9.865689,0.061819000000000006,3.2405459999999997,1.167057,1.166403,0.31495100000000004,0.13589400000000001,0.23693499999999998,0.244454,-2.984393,1.27421,1.31243,0.12247000000000001,14,Normal,NonDominant
-13.727491,-14.857007000000001,0.046745999999999996,1.742484,1.022201,1.054317,0.250153,0.099202,0.032719,0.11330899999999999,5.360713,1.23423,1.2774299999999998,0.13116,15,Normal,NonDominant
1.225837,0.612853,0.071502,5.214134,1.2885739999999999,1.122213,0.21710900000000002,0.201285,0.407614,0.144569,3.8717989999999998,1.17616,1.3173,0.02453,0,Crossover,Dominant
-2.073761,-2.156456,0.062762,2.908073,1.042055,1.04135,0.261821,0.131643,0.12829400000000002,0.16542300000000001,-1.34946,1.32055,1.4526,0.044610000000000004,1,Crossover,Dominant
-5.215368,-5.830037,0.070384,2.0177709999999998,1.051267,1.016752,0.129679,0.178813,0.066216,0.068317,1.576609,1.03395,1.26142,0.03191,2,Crossover,Dominant
-1.6451959999999999,-1.8900310000000002,0.041082,-0.404075,0.989966,1.1644079999999999,0.135285,0.176016,0.00698,0.228852,9.104479,1.0664,1.42897,0.01252,3,Crossover,Dominant
0.26456599999999997,0.325521,0.057469000000000006,0.8455950000000001,1.18628,1.065995,0.192482,0.146258,0.226622,0.181795,4.928022,1.1073600000000001,1.19595,0.0214,4,Crossover,Dominant
-1.004592,-1.282657,0.07677300000000001,7.884266,1.026726,1.072192,0.143447,0.13852,0.026569,0.174226,10.566527,0.68421,1.02175,0.03662,5,Crossover,Dominant
-7.989142,-8.10833,0.250152,9.459332,1.096853,1.123418,0.473789,0.423645,0.104398,0.12203299999999999,-7.876596000000001,0.9524799999999999,1.1906,0.01208,6,Crossover,Dominant
1.296189,2.568465,0.06403099999999999,-3.095218,0.950401,1.080389,0.144316,0.18069200000000002,0.205308,0.159951,-5.123374,1.15403,1.37907,0.0040100000000000005,7,Crossover,Dominant
1.296062,0.82484,0.11173399999999999,4.928611,1.203618,1.123398,0.336005,0.297533,0.27813000000000004,0.019153,-0.23505700000000002,1.36047,1.4489,0.03431,8,Crossover,Dominant
-8.696974,-9.01423,0.130128,3.4342330000000003,1.102797,1.070674,0.35454600000000003,0.255698,0.110517,0.21040599999999998,1.465683,1.19859,1.4203299999999999,0.02658,9,Crossover,Dominant
-9.580103,-9.680417,0.08430399999999999,2.665973,0.974617,0.9838969999999999,0.21509499999999998,0.200801,0.265754,0.079774,4.5723709999999995,1.16642,1.37637,0.09119,10,Crossover,Dominant
-1.388299,-1.70452,0.11856099999999999,0.6089680000000001,1.046569,1.031674,0.260309,0.209775,0.23499299999999998,0.045734,2.2669770000000002,0.93676,1.1943700000000002,0.020630000000000003,11,Crossover,Dominant
-5.077362,-4.58854,0.062077,0.33536900000000003,0.9895860000000001,1.075684,0.154618,0.17620999999999998,0.017163,0.048201999999999995,4.033011,1.13365,1.28669,0.01648,12,Crossover,Dominant
-5.261369999999999,-3.688989,0.08000499999999999,-0.9933780000000001,1.131944,1.023749,0.23182199999999997,0.22705999999999998,0.431407,0.018806,1.5276,1.1927299999999998,1.30007,0.02845,13,Crossover,Dominant
-1.4599360000000001,-1.2514889999999999,0.068133,4.374407,1.1222729999999999,1.1633120000000001,0.282939,0.173729,0.158098,0.15531,3.145274,1.24444,1.30666,0.02283,14,Crossover,Dominant
-0.488339,-1.149684,0.109681,3.386976,1.001435,1.0661559999999999,0.263221,0.199251,0.003505,0.044441,-1.563245,1.15744,1.2789700000000002,0.06043,15,Crossover,Dominant
5.795363,4.559177,0.09195,3.746675,1.2506540000000002,1.146923,0.164227,0.233298,0.318079,0.124384,5.82223,1.1408200000000002,1.33476,0.07572999999999999,0,Crossover,Dominant
-0.887602,-0.877659,0.073891,1.8256860000000001,1.08176,1.084785,0.26195,0.178518,0.134385,0.226056,2.302994,1.3758299999999999,1.48589,0.06215,1,Crossover,Dominant
-6.0480279999999995,-6.42931,0.059307000000000006,1.963641,0.9590360000000001,1.026935,0.130331,0.152705,0.020567,0.067749,0.7833289999999999,1.06431,1.2771700000000001,0.01782,2,Crossover,Dominant
1.4407290000000001,1.911703,0.034883,-0.713703,0.9684020000000001,1.1021450000000002,0.11357300000000001,0.172808,0.034799000000000004,0.280852,8.037426,1.03441,1.34474,0.030330000000000003,3,Crossover,Dominant
0.069319,0.609062,0.040249,1.3350389999999999,1.151891,1.0757219999999998,0.197621,0.136493,0.24935500000000002,0.143676,6.1455269999999995,1.18706,1.2226700000000001,0.01469,4,Crossover,Dominant
-4.279941,-4.181877,0.132463,8.126694,1.025203,1.057411,0.251925,0.187382,0.056601,0.19380799999999998,1.0629170000000001,0.6743899999999999,1.03857,0.0485,5,Crossover,Dominant
-1.173229,-1.3492600000000001,0.235677,9.141445,0.9796459999999999,1.119879,0.402384,0.435087,0.081647,0.105572,-6.238674,0.9594,1.15129,0.00504,6,Crossover,Dominant
2.19181,2.8641360000000002,0.0525,-3.3361199999999998,1.077426,1.128786,0.191589,0.119425,0.211063,0.095479,-5.1980319999999995,1.14442,1.3275299999999999,0.00159,7,Crossover,Dominant
3.811196,3.342338,0.107293,4.233415,1.2390370000000002,1.167586,0.28521399999999997,0.353143,0.329677,0.083708,1.336352,1.3765399999999999,1.4797799999999999,0.041139999999999996,8,Crossover,Dominant
-3.579426,-3.8614290000000002,0.129314,3.198857,1.1293540000000002,1.029617,0.321967,0.255135,0.067829,0.19872599999999999,0.900445,1.17006,1.36312,0.0169,9,Crossover,Dominant
-3.709578,-3.75049,0.122127,1.862844,0.9653120000000001,0.939847,0.196894,0.24888600000000002,0.166274,0.117932,3.6551160000000005,0.9409700000000001,1.3079399999999999,0.049089999999999995,10,Crossover,Dominant
-0.19453800000000002,-0.343961,0.122776,0.128127,1.059018,1.065393,0.27629499999999996,0.25499,0.23679899999999998,0.105503,3.3290019999999996,0.96867,1.21084,0.015,11,Crossover,Dominant
-6.038384,-6.40917,0.05508,0.3796,1.013588,0.9865870000000001,0.155273,0.075306,0.0036149999999999997,0.051963999999999996,0.922394,1.09476,1.24803,0.01933,12,Crossover,Dominant
-1.357218,-0.641702,0.07928099999999999,-1.196118,1.113808,1.093356,0.21075300000000002,0.246711,0.409606,0.01414,0.52047,1.14178,1.25596,0.03562,13,Crossover,Dominant
-3.796844,-3.827546,0.06568500000000001,4.71588,1.099172,1.195624,0.26674699999999996,0.19858399999999998,0.12956099999999998,0.199714,4.754356,1.2334399999999999,1.28277,0.025519999999999998,14,Crossover,Dominant
0.84914,0.806772,0.09086799999999999,3.981504,1.038622,1.08267,0.24554299999999998,0.197175,0.008869,0.042385,-0.69927,1.08381,1.20844,0.0374,15,Crossover,Dominant
-2.230212,-2.7603560000000003,0.067958,4.635671,1.2509700000000001,1.13943,0.238839,0.154273,0.221664,0.208087,2.837231,1.23695,1.3730200000000001,0.01111,0,Crossover,Dominant
0.930472,0.854642,0.068747,1.615999,1.087098,1.100436,0.265959,0.191985,0.117926,0.271968,-1.826773,1.35601,1.4509299999999998,0.06069,1,Crossover,Dominant
-3.144612,-3.583122,0.07826699999999999,1.896032,0.9649139999999999,1.0003870000000001,0.131822,0.19405799999999998,0.032668,0.099629,0.34663299999999997,1.0091700000000001,1.25137,0.025810000000000003,2,Crossover,Dominant
1.502416,1.02996,0.04504,-0.44516700000000003,1.062546,1.1538190000000002,0.18094200000000002,0.175616,0.020478,0.23707199999999998,6.0642,0.98831,1.3441,0.02199,3,Crossover,Dominant
-3.562708,-3.5627050000000002,0.055269000000000006,1.803204,1.1361809999999999,1.130734,0.195865,0.16472699999999998,0.18010299999999999,0.168197,4.2316769999999995,1.1617,1.2197799999999999,0.02985,4,Crossover,Dominant
1.584229,1.384842,0.13239700000000001,7.51117,1.016303,1.061167,0.19564600000000001,0.219468,0.037471,0.163721,4.515248000000001,0.6898,1.06,0.04334,5,Crossover,Dominant
-6.321718,-6.949250999999999,0.23586700000000002,9.362291,1.143889,1.114326,0.45894300000000005,0.396889,0.242606,0.098998,-6.68295,0.93884,1.15947,0.0089,6,Crossover,Dominant
1.7832419999999998,2.859977,0.045592,-3.2334560000000003,1.086328,1.11961,0.164972,0.121669,0.274851,0.12144500000000001,-1.131891,1.17319,1.38437,0.00579,7,Crossover,Dominant
4.572169000000001,4.275374,0.12210499999999999,4.007426000000001,1.1794870000000002,1.135966,0.303561,0.320238,0.263824,0.06701599999999999,2.814901,1.23779,1.44821,0.04432,8,Crossover,Dominant
-1.56902,-2.079396,0.132176,2.74308,1.143734,1.0834110000000001,0.291574,0.287518,0.077302,0.17122,1.624667,1.18931,1.39149,0.04513,9,Crossover,Dominant
-1.694927,-1.549939,0.094377,2.289268,0.9121790000000001,0.930768,0.15379400000000001,0.21774699999999997,0.199181,0.060862,6.365034,0.9655600000000001,1.2697100000000001,0.054310000000000004,10,Crossover,Dominant
-1.340186,-1.6117,0.11673199999999999,1.002494,1.02413,1.055472,0.23323200000000002,0.23418899999999998,0.214563,0.071129,5.084192,0.87421,1.16707,0.02035,11,Crossover,Dominant
-6.236655000000001,-5.954783,0.065081,0.063084,1.051374,1.0998569999999999,0.20479,0.145956,0.080069,0.046224,2.02485,1.26121,1.3368799999999998,0.02538,12,Crossover,Dominant
-0.730128,-0.010779,0.079141,-1.4725620000000001,1.1529639999999999,1.044766,0.227475,0.21074299999999999,0.451639,0.070815,-1.046728,1.16726,1.26064,0.036860000000000004,13,Crossover,Dominant
-3.872901,-3.653839,0.078601,4.498059,1.279007,1.178334,0.382762,0.219879,0.27542,0.238181,3.704139,1.29524,1.34057,0.02825,14,Crossover,Dominant
-3.8776349999999997,-4.2852559999999995,0.09441000000000001,3.521058,0.9596110000000001,1.05714,0.25349,0.181167,0.0026260000000000003,0.06354,-1.8155540000000001,1.1284100000000001,1.25253,0.01266,15,Crossover,Dominant
3.88824,2.6010590000000002,0.093154,4.023534,1.242901,1.088493,0.21525500000000003,0.251409,0.283902,0.17302,4.332088,1.1517600000000001,1.30148,0.052860000000000004,0,Crossover,Dominant
-1.7913169999999998,-3.169892,0.08306000000000001,2.224189,1.135939,1.045698,0.319817,0.19538699999999998,0.156078,0.269868,-4.679648,1.40076,1.44278,0.06034,1,Crossover,Dominant
-2.591039,-2.978919,0.09134400000000001,2.174626,1.015801,1.0146950000000001,0.163294,0.226868,0.095804,0.053687,-0.470444,1.00105,1.26132,0.01028,2,Crossover,Dominant
1.490038,1.14285,0.09292,-0.38829,1.0248709999999999,1.050991,0.190478,0.18245899999999998,0.0008060000000000001,0.270945,-1.186228,0.84065,1.3030000000000002,0.03268,3,Crossover,Dominant
-4.637726,-4.198024,0.04626,1.864311,1.0802100000000001,1.0754709999999998,0.186522,0.116752,0.20723200000000003,0.112517,6.669614999999999,1.11524,1.22676,0.020630000000000003,4,Crossover,Dominant
0.061315999999999996,-2.032475,0.24840500000000001,7.660935,0.9896149999999999,1.076358,0.373383,0.213432,0.765228,0.19391,5.0052650000000005,0.64098,1.0084799999999998,0.05625,5,Crossover,Dominant
-3.311866,-3.57786,0.23900300000000002,9.246242,0.994185,1.06677,0.41237799999999997,0.41252,0.024923,0.10836099999999999,-6.618500999999999,0.93805,1.17256,0.026039999999999997,6,Crossover,Dominant
3.8783449999999995,4.64993,0.040034,-3.6752,1.052446,1.090254,0.146871,0.09387899999999999,0.24233200000000002,0.131048,-2.917316,1.1759700000000002,1.32885,0.01651,7,Crossover,Dominant
4.315268,4.050375,0.11807999999999999,4.709458000000001,1.2404,1.083076,0.33710300000000004,0.28865799999999997,0.24259899999999998,0.07260599999999999,3.8195639999999997,1.25471,1.4742899999999999,0.0475,8,Crossover,Dominant
-2.0503240000000003,-2.093369,0.119306,2.86385,1.077267,1.088837,0.319828,0.262914,0.138155,0.15906800000000001,1.679672,1.27756,1.4883600000000001,0.03782,9,Crossover,Dominant
1.650855,1.594075,0.102255,1.362309,0.88871,0.93289,0.128584,0.235583,0.170017,0.077102,5.345318,0.9690799999999999,1.31795,0.03773,10,Crossover,Dominant
-0.12762,-0.16733,0.12336400000000002,0.514209,1.0445280000000001,1.047186,0.260378,0.25264899999999996,0.21127800000000002,0.081336,2.623165,0.93874,1.20628,0.0112,11,Crossover,Dominant
-7.403554,-6.973717,0.06713999999999999,0.644804,1.0560559999999999,1.118239,0.23366900000000002,0.17035799999999998,0.111266,0.086285,1.892526,1.22715,1.30692,0.027719999999999998,12,Crossover,Dominant
-0.15770599999999999,-0.22977199999999998,0.096153,-1.2393129999999999,1.164419,1.107932,0.230366,0.282724,0.513045,0.006764,-3.081775,1.19366,1.26528,0.04319,13,Crossover,Dominant
-1.769653,-1.305138,0.067339,3.204529,1.2221540000000002,1.243554,0.364653,0.197991,0.262778,0.28112800000000004,4.086339,1.26962,1.3331,0.01694,14,Crossover,Dominant
0.5196810000000001,0.30700900000000003,0.07081699999999999,3.360246,0.96395,1.066347,0.18645899999999999,0.176008,0.015999,0.060632000000000005,0.820048,1.1204,1.2212399999999999,0.015569999999999999,15,Crossover,Dominant
0.8012050000000001,0.49925200000000003,0.07256,4.381816000000001,1.147691,1.1250040000000001,0.170389,0.17482799999999998,0.20903899999999997,0.176352,6.250323000000001,1.1848100000000001,1.33883,0.03673,0,Crossover,Dominant
-3.793132,-4.145537,0.080398,1.7954830000000002,1.156058,1.112433,0.299104,0.182305,0.191376,0.246506,-1.463652,1.39412,1.44989,0.04888,1,Crossover,Dominant
-3.531393,-3.9653440000000004,0.069935,1.9467439999999998,0.973295,1.01358,0.14846900000000002,0.191531,0.065977,0.096071,-1.336471,1.05334,1.26401,0.0038200000000000005,2,Crossover,Dominant
-0.6773359999999999,-0.644771,0.0322,-0.282428,1.049785,1.129989,0.12861199999999998,0.230552,0.031495,0.30677,9.221347999999999,0.9540799999999999,1.31663,0.02806,3,Crossover,Dominant
-3.2751919999999997,-2.842742,0.045167,1.104649,1.1782540000000001,1.075717,0.189694,0.12101700000000001,0.208866,0.166345,7.165156,1.16353,1.24498,0.016030000000000003,4,Crossover,Dominant
-6.944514999999999,-6.842648,0.115967,8.002486,1.039785,1.061148,0.25458800000000004,0.14766600000000002,0.14886,0.207734,5.244476000000001,0.66992,1.0383799999999999,0.04007,5,Crossover,Dominant
-7.1541179999999995,-7.396780000000001,0.20163499999999998,9.481408,0.994609,1.092856,0.426195,0.354535,0.048651,0.145266,-3.59484,0.9388,1.1406399999999999,0.014230000000000001,6,Crossover,Dominant
0.368729,1.311204,0.055658000000000006,-3.1794279999999997,1.044153,1.129014,0.161099,0.136598,0.232544,0.136462,-4.597144,1.17703,1.37713,0.0052,7,Crossover,Dominant
4.160202,3.8278849999999998,0.135605,4.220845,1.226501,1.117258,0.32145,0.297421,0.271978,0.004311,0.44128900000000004,1.21085,1.4167,0.035089999999999996,8,Crossover,Dominant
-1.331425,-1.40395,0.116177,3.1627110000000003,1.087537,1.102075,0.300732,0.251634,0.18948299999999998,0.115132,2.578044,1.26905,1.49114,0.02678,9,Crossover,Dominant
-3.9112370000000003,-3.715553,0.091571,2.629702,0.8402120000000001,0.9344450000000001,0.12954100000000002,0.193037,0.159004,0.042801,5.048212,0.95985,1.291,0.07314,10,Crossover,Dominant
-0.574293,-0.889167,0.128523,0.7524890000000001,1.048957,1.054793,0.276109,0.248993,0.25508600000000003,0.123189,0.583332,0.9454299999999999,1.21961,0.01475,11,Crossover,Dominant
-7.4982169999999995,-7.217469,0.104047,0.079944,1.133892,1.054417,0.35382800000000003,0.189661,0.124226,0.040081,-2.796222,1.27613,1.3527,0.020319999999999998,12,Crossover,Dominant
-3.338592,-3.220736,0.084119,-1.747653,1.15326,1.067377,0.22564800000000002,0.214023,0.486038,0.016366,-1.607427,1.2109999999999999,1.2897100000000001,0.05442999999999999,13,Crossover,Dominant
-8.597424,-8.449050999999999,0.055355999999999995,6.61642,1.183343,1.2054850000000001,0.305464,0.144901,0.175421,0.199432,4.320437,1.2801799999999999,1.31218,0.02538,14,Crossover,Dominant
-3.359997,-3.730843,0.08805199999999999,3.311837,1.0376670000000001,1.102216,0.257762,0.17722100000000002,0.013942,0.0346,0.13582,1.1570200000000002,1.22644,0.006490000000000001,15,Crossover,Dominant
3.6183419999999997,3.4671199999999995,0.08630299999999999,-0.5629569999999999,1.103964,1.005533,0.197051,0.203775,0.025325999999999998,0.252109,0.077668,1.17616,1.3173,0.02453,0,Crossover,NonDominant
3.1944529999999998,2.9705,0.09852999999999999,2.000102,0.998575,1.074294,0.22957800000000003,0.28770999999999997,0.099662,0.210475,8.340776,1.32055,1.4526,0.044610000000000004,1,Crossover,NonDominant
-0.79993,-0.7453529999999999,0.151092,3.2762569999999998,0.9940110000000001,0.9835780000000001,0.26350300000000004,0.335217,0.001194,0.12019500000000001,4.8583099999999995,1.03395,1.26142,0.03191,2,Crossover,NonDominant
4.677371,4.603862,0.131547,-3.2432119999999998,0.974816,1.047134,0.188459,0.431976,0.037036,0.313248,3.3947019999999997,1.0664,1.42897,0.01252,3,Crossover,NonDominant
2.303303,2.381625,0.095829,0.28384699999999996,1.076155,1.0749870000000001,0.220415,0.258766,0.12476199999999998,0.21606399999999998,-4.221642,1.1073600000000001,1.19595,0.0214,4,Crossover,NonDominant
1.0402559999999998,0.598815,0.242402,9.925069,1.0146389999999998,1.109589,0.317153,0.46485,0.058897000000000005,0.440957,-1.311952,0.68421,1.02175,0.03662,5,Crossover,NonDominant
-10.383735,-10.785613,0.11030999999999999,7.251100999999999,1.01547,1.1327690000000001,0.24372199999999997,0.19801,0.158769,0.068151,7.562266,0.9524799999999999,1.1906,0.01208,6,Crossover,NonDominant
4.030828,4.653067,0.07042000000000001,0.41805,1.0600379999999998,1.0931170000000001,0.16298800000000002,0.18696500000000002,0.268786,0.227479,4.476516,1.15403,1.37907,0.0040100000000000005,7,Crossover,NonDominant
0.756812,0.237696,0.127357,-1.477107,1.122729,1.159629,0.304817,0.348429,0.156177,0.01439,1.250557,1.36047,1.4489,0.03431,8,Crossover,NonDominant
-4.164144,-4.656499,0.13180999999999998,3.9208279999999998,1.125838,1.062068,0.296194,0.261264,0.282159,0.026523,-0.100385,1.19859,1.4203299999999999,0.02658,9,Crossover,NonDominant
-2.449834,-2.579282,0.099224,3.332617,0.9890469999999999,0.9719180000000001,0.24617399999999998,0.260783,0.190353,0.14999400000000002,0.702563,1.16642,1.37637,0.09119,10,Crossover,NonDominant
-4.348441,-5.010549,0.168009,4.858062,1.078122,1.0480200000000002,0.375954,0.294364,0.310938,0.051726,0.346049,0.93676,1.1943700000000002,0.020630000000000003,11,Crossover,NonDominant
-5.327896,-5.299930000000001,0.11891600000000001,-0.787722,1.046775,1.042405,0.279814,0.199433,0.03925,0.085471,0.488249,1.13365,1.28669,0.01648,12,Crossover,NonDominant
2.8147889999999998,2.630847,0.066324,1.633859,1.068041,1.051687,0.189695,0.18224,0.404665,0.030253,-0.123294,1.1927299999999998,1.30007,0.02845,13,Crossover,NonDominant
1.337544,1.8293099999999998,0.085483,3.7049300000000005,1.093963,1.137009,0.342888,0.276883,0.166596,0.19023099999999998,-1.940565,1.24444,1.30666,0.02283,14,Crossover,NonDominant
-2.555009,-2.424052,0.058874,1.703827,0.934477,1.060936,0.180025,0.20585,0.109604,0.155616,4.67466,1.15744,1.2789700000000002,0.06043,15,Crossover,NonDominant
7.525205000000001,7.004199000000001,0.108154,-0.713173,1.154868,1.002882,0.249592,0.259596,0.106299,0.293879,-1.467546,1.1408200000000002,1.33476,0.07572999999999999,0,Crossover,NonDominant
-0.096157,-1.017272,0.113364,2.976232,0.961918,1.064218,0.263761,0.280335,0.13435999999999998,0.24716,1.86863,1.3758299999999999,1.48589,0.06215,1,Crossover,NonDominant
-2.362231,-2.810079,0.151555,3.209205,0.9853430000000001,0.987296,0.28028400000000003,0.33876799999999996,0.041743999999999996,0.155921,3.625056,1.06431,1.2771700000000001,0.01782,2,Crossover,NonDominant
3.19712,2.5642,0.118736,-3.177269,1.009483,1.096935,0.202786,0.29440700000000003,0.044629,0.24381399999999998,-1.8137159999999999,1.03441,1.34474,0.030330000000000003,3,Crossover,NonDominant
2.225704,1.9779209999999998,0.090246,0.232625,1.173378,1.057784,0.275618,0.238163,0.16938,0.211488,-5.048414,1.18706,1.2226700000000001,0.01469,4,Crossover,NonDominant
-0.34017800000000004,-0.544365,0.264685,9.959327,1.0131290000000002,1.134731,0.33821799999999996,0.39528800000000003,0.049974,0.45667700000000006,4.0789040000000005,0.6743899999999999,1.03857,0.0485,5,Crossover,NonDominant
-5.995475,-5.9035720000000005,0.108673,6.740713,1.010389,1.0997059999999999,0.219484,0.232438,0.094044,0.074305,6.520388,0.9594,1.15129,0.00504,6,Crossover,NonDominant
3.48558,4.062926999999999,0.079112,0.263752,1.0520479999999999,1.129178,0.182615,0.17987899999999998,0.259896,0.231998,1.1497979999999999,1.14442,1.3275299999999999,0.00159,7,Crossover,NonDominant
3.866196,2.65522,0.12908599999999998,-0.855146,1.2435829999999999,1.1785700000000001,0.318284,0.408423,0.293042,0.003961,4.2137720000000005,1.3765399999999999,1.4797799999999999,0.041139999999999996,8,Crossover,NonDominant
-11.421649,-11.378175,0.108671,2.914382,1.053167,1.067542,0.23686300000000002,0.22238000000000002,0.21900799999999998,0.033444,1.826427,1.17006,1.36312,0.0169,9,Crossover,NonDominant
-0.8937229999999999,-0.845208,0.11919400000000001,3.145944,0.879443,0.9128780000000001,0.194801,0.211127,0.049341,0.12158499999999998,0.8137270000000001,0.9409700000000001,1.3079399999999999,0.049089999999999995,10,Crossover,NonDominant
-3.655622,-4.188269999999999,0.155192,4.687721,1.045639,1.057974,0.367178,0.279321,0.24393299999999998,0.032591,-0.257443,0.96867,1.21084,0.015,11,Crossover,NonDominant
-10.454655,-10.427522999999999,0.106814,-1.2097950000000002,1.041245,1.063516,0.262347,0.172211,0.06692000000000001,0.046258,1.03805,1.09476,1.24803,0.01933,12,Crossover,NonDominant
3.5557769999999995,3.566967,0.088713,1.715456,1.145961,1.080753,0.197897,0.24503899999999998,0.42647700000000005,0.017454,-0.13780599999999998,1.14178,1.25596,0.03562,13,Crossover,NonDominant
0.570785,0.7731979999999999,0.083349,3.712782,1.039099,1.182441,0.29459,0.26349,0.137999,0.132329,-1.159716,1.2334399999999999,1.28277,0.025519999999999998,14,Crossover,NonDominant
-4.900277,-5.385763,0.055235,2.162605,0.929543,1.077553,0.14993,0.22649,0.12423699999999999,0.147809,9.898212,1.08381,1.20844,0.0374,15,Crossover,NonDominant
6.775397,7.117825999999999,0.097452,-0.266358,1.0792469999999998,0.9870059999999999,0.277584,0.193934,0.08206799999999999,0.25259899999999996,-2.0112650000000003,1.23695,1.3730200000000001,0.01111,0,Crossover,NonDominant
